kommunenummer;arealnoytral
3020;1
3030;1
1103;1
5001;1
3021;1
1859;1
5406;1
1106;1
3023;1
3033;1
1860;1
4621;1
1811;1
4220;1
3022;1
4635;1
3403;1
3044;1
3037;1
4638;1
3053;1
5423;1
4602;1
3029;1
3034;1
301;1
5025;1
3804;1
1563;1
4647;1
1146;1
1151;1
3454;1
1857;1
4217;1
4643;1
